-0.320741	-0.2660828	-0.33481297	-0.2807571	0.2960916	0.23544611	-0.23234932	-0.30762568	-0.26123843	-0.22377333	-0.34639066	0.22019067	-0.2829051	-0.30874783	0.3440558	-0.32342747
-0.10365503	-0.12977834	-0.08996403	-0.15775135	0.14918552	0.17748672	-0.12812318	-0.09747508	-0.1707655	-0.13256858	-0.06601025	0.11703538	-0.12133395	-0.1420739	0.120328225	-0.10671313
-0.061754238	-0.043558363	-0.05026277	-0.04919682	0.05994157	0.017770873	-0.029678032	-0.036415197	-0.053146817	-0.063842714	-0.08735714	0.06552742	-0.11668021	-0.13627143	0.036400955	-0.057278965
-0.037176393	0.056548238	-0.032611042	-0.017562028	0.02416753	-0.05422099	0.0053005004	-0.05108059	-0.042903263	0.031035112	0.031306732	-0.056210134	0.013836421	-0.04437869	0.058619577	0.048661634
-0.07367931	-0.101994336	-0.09563681	-0.08696423	0.078920655	0.08242311	-0.12743099	-0.09290865	-0.12203001	-0.03519888	-0.18680839	0.14499645	-0.110144794	-0.16989529	0.1013335	-0.14476666
-0.15968782	-0.12295945	-0.13998924	-0.1311189	0.11959973	0.08070106	-0.15289253	-0.17990667	-0.12268586	-0.1379738	-0.13310201	0.101162806	-0.18324684	-0.15703173	0.17459017	-0.19670455
0.17168815	0.14987165	0.13751747	0.13288005	-0.16954888	-0.15121159	0.18924725	0.11294023	0.16374083	0.17043963	0.08921857	-0.1569792	0.20246284	0.1541521	-0.13793711	0.13671179
0.07374047	0.058646724	0.04179731	0.04217967	-0.06606927	-0.05927205	0.064558424	0.034906924	0.12097663	0.07673489	0.058170736	-0.12137891	0.070932955	0.07507777	-0.077408105	0.06701725
-0.34333557	-0.2139086	-0.2492021	-0.33589494	0.33108374	0.26013976	-0.2537518	-0.22561279	-0.26782513	-0.15707393	-0.3200646	0.25194943	-0.25155184	-0.28214705	0.30615494	-0.34733355
0.14497897	0.23537731	0.22504392	0.23085544	-0.20408115	-0.183757	0.2425844	0.15633105	0.18161932	0.19110061	0.16407914	-0.26161328	0.1639932	0.23737915	-0.2070327	0.25619385
0.16352534	0.16894051	0.19882257	0.14884976	-0.1578313	-0.20785291	0.120719165	0.14812294	0.14709732	0.21113154	0.18046235	-0.17930491	0.13045684	0.19742168	-0.111283414	0.20735405
-0.2992372	-0.27390745	-0.29394504	-0.3031318	0.3816406	0.30841067	-0.29499716	-0.2741959	-0.28909877	-0.19431859	-0.37898377	0.34357306	-0.30875304	-0.35156658	0.29349494	-0.38266748
0.006511084	0.07896394	0.0010054188	0.048012327	-0.007501293	-0.020038389	0.0053501623	0.05412544	0.022802942	0.017227551	0.017297458	-0.0069827596	0.024268197	-0.025190765	0.0034068574	-0.03560456
0.0060786265	0.0005363641	0.053322017	-0.012652545	0.03587716	-0.11639618	0.054117274	-0.0003794892	-0.015952138	0.06740835	-0.022140995	-0.045408335	-0.026410032	0.0005784956	-0.021811422	0.035347927
-0.04167647	-0.029442867	-0.07911898	-0.081800975	0.043180995	0.028689103	-0.03004291	-0.04855341	-0.07728357	-0.024846546	-0.021930374	0.075064	-0.044815786	-0.07517055	0.014513542	-0.07418254
-0.063322335	-0.097816385	-0.13299635	-0.12774609	0.047033906	0.13424231	-0.09544574	-0.0785567	-0.09542328	-0.087729566	-0.14106183	0.087036766	-0.13328022	-0.13636479	0.15744646	-0.12550771
0.03873791	0.04988134	0.011265758	0.055783674	-0.06448367	-0.0076497183	0.068553574	-0.010621286	0.04030413	-0.0025199717	0.08247246	-0.011922841	0.017426824	0.1148585	0.006753227	0.02049034
-0.0034703226	0.012541895	-0.043839123	0.008517412	0.011850322	-0.06886797	-0.041297454	-0.008594776	0.027546389	-0.0025804243	-0.01659151	-0.01819302	0.014862888	-0.04535343	0.02239516	-0.011255501
0.047874242	0.12072435	0.065229475	0.028649366	-0.024309034	-0.14293905	0.0574153	0.07973848	0.0640109	0.08389294	0.0468997	-0.07722898	0.060962487	0.015147673	-0.035664387	0.09732204
0.21527782	0.20210724	0.255489	0.22717233	-0.19932066	-0.27641192	0.298901	0.2796591	0.23057845	0.2730349	0.26852098	-0.21346371	0.30056584	0.25120947	-0.25598976	0.22610153
0.11996214	0.090747856	0.09199035	0.07646591	-0.056287937	-0.0772721	0.13289039	0.07844053	0.07620881	0.15625834	0.02021298	-0.12681179	0.12391866	0.048718195	-0.07254017	0.0960962
0.16780683	0.1263511	0.2033449	0.16592875	-0.13622992	-0.17303981	0.21351553	0.19457638	0.16756016	0.19144323	0.1485911	-0.17566143	0.1662014	0.105116226	-0.1665223	0.16577345
0.21493182	0.19915786	0.21685363	0.26566127	-0.21372151	-0.28387094	0.2452457	0.2608608	0.2196029	0.22235636	0.18107878	-0.28842992	0.2093369	0.25416112	-0.22707634	0.21800631
0.08497509	0.11877053	0.057320043	0.029958326	-0.09525462	-0.1101598	0.09638945	0.05256933	0.04001824	0.10748479	0.0126927905	-0.06368911	0.08372555	0.088889375	-0.006113096	0.04424835
0.33650482	0.2775768	0.32965925	0.3428231	-0.34947428	-0.32298198	0.35537556	0.34032345	0.36113188	0.35292932	0.3220051	-0.35653663	0.3710919	0.30019704	-0.34052682	0.298587
0.12743361	0.08800776	0.14018226	0.17349167	-0.11814462	-0.06863807	0.099704996	0.07287447	0.13238868	0.052285496	0.18360078	-0.1411599	0.17026864	0.117714114	-0.13946211	0.13782513
-0.007070666	-0.06227665	-0.027495	-0.049552795	0.054006495	-0.010392882	-0.07533749	-0.054271784	-0.0052568573	-0.009474158	-0.08608421	0.05854158	-0.073933445	-0.008654712	0.077124774	-0.0051143435
-0.12540454	-0.046847187	-0.083916984	-0.12382178	0.16373205	0.067760654	-0.061080586	-0.04942474	-0.09252997	-0.058905814	-0.11332866	0.08792514	-0.11069355	-0.12027147	0.10904021	-0.12737413
-0.15727219	-0.10523422	-0.099414885	-0.12464467	0.07824558	0.11591636	-0.12692194	-0.13596424	-0.08872291	-0.15422021	-0.13843772	0.13525695	-0.13908306	-0.121001676	0.1517667	-0.13534583
-0.2851279	-0.30282053	-0.29857978	-0.31471235	0.29252592	0.20117395	-0.24489774	-0.2760977	-0.27322763	-0.23332416	-0.31457463	0.30182293	-0.34901077	-0.3590634	0.26124382	-0.28060445
-0.22124244	-0.12384355	-0.22039069	-0.14519902	0.21844152	0.19302717	-0.1755211	-0.21517314	-0.17126524	-0.12781924	-0.19829951	0.19854331	-0.1535209	-0.1720299	0.19348063	-0.18381998
0.054646503	0.0012603422	0.075830854	0.054661132	-0.07441212	-0.0842506	0.022315841	0.025830163	0.061559573	0.049817424	0.06090649	-0.09615488	0.08866217	-0.010049865	-0.005382919	0.038725577
0.094033934	0.05832635	0.06350974	0.10424273	-0.08672506	-0.14998166	0.05021826	0.081196934	0.051064007	0.10832542	0.0827297	-0.03841538	0.060791597	-0.0057920236	-0.101385936	0.047495235
-0.094910316	-0.07742957	-0.036178946	-0.025597073	0.04453978	0.07664294	-0.09158955	-0.04782186	-0.0792589	-0.07376567	-0.01715889	0.014201638	-0.029922089	-0.08955678	0.0016036773	-0.032660574
-0.0201019	0.006219518	0.017459095	-0.034155216	0.03920792	0.021120347	0.017813997	-0.042418085	-0.025436176	-0.041190848	-0.062764846	-0.00071779883	-0.020882294	-0.057759274	0.04752337	-0.0037255196
-0.18235043	-0.17044252	-0.1848834	-0.18490078	0.18147208	0.107136436	-0.13143969	-0.17324401	-0.14208572	-0.14940877	-0.19169253	0.13714732	-0.21984625	-0.15831588	0.17938864	-0.17431253
0.011478801	0.07016697	0.052225538	0.042053625	-0.04167084	-0.08223791	0.017251229	0.063899174	0.08369623	-0.048690822	0.054538216	-0.014662187	0.0151263345	0.07946791	-0.07487106	0.039926454
-0.51257515	-0.4625087	-0.5150924	-0.45638296	0.5097165	0.4247326	-0.44397092	-0.5199883	-0.4708539	-0.46773374	-0.45971483	0.43139458	-0.55462885	-0.46848893	0.49259147	-0.56283724
-0.013812073	-0.047131535	-0.09313893	-0.03672011	0.053980738	0.0025855927	0.00456767	-0.037660487	-0.029405832	-0.026641173	-0.03526867	-0.026437122	-0.07572667	-0.031447027	0.027472096	-0.06635671
0.12366952	0.16430324	0.20141946	0.15213516	-0.22693975	-0.16994105	0.13489707	0.1357949	0.1587551	0.1719976	0.13188508	-0.15834092	0.16454564	0.12022403	-0.115314946	0.14504175
0.17231622	0.14336714	0.18136725	0.18429334	-0.15196572	-0.19360983	0.117371224	0.14901318	0.14583942	0.16953158	0.09793934	-0.1822663	0.13560179	0.12870243	-0.1544348	0.14974007
-0.07035957	0.023376234	-0.061886214	-0.025926463	-0.0068175844	-0.03229845	-0.015854517	-0.055903044	-0.022486726	0.0022131316	-0.0990994	0.041592665	-0.051304176	-0.022384416	0.07222488	-0.057592705
0.2342485	0.1975309	0.2153135	0.2238313	-0.2123788	-0.21454498	0.2708081	0.2543557	0.22282657	0.17983615	0.24034542	-0.25448814	0.1981614	0.20346072	-0.2278422	0.24973805
0.07655581	0.13399228	0.13301948	0.08028553	-0.06639175	-0.08794313	0.076736204	0.11747572	0.13917886	0.15991531	0.078008786	-0.06449918	0.0951733	0.059335295	-0.025177628	0.12356757
-0.021149624	-0.055595092	-0.042817507	0.013082487	0.031580873	0.013315901	-0.072775885	-0.07835083	-0.062834986	-0.054749176	0.019218808	-0.0095622195	-0.023165777	-0.001937759	-0.0041729766	0.0054566516
0.7442251	0.76803184	0.7200293	0.767545	-0.79110885	-0.7078721	0.76202285	0.6997487	0.7636844	0.7430337	0.71741956	-0.7887743	0.7658545	0.6940983	-0.69508946	0.7498481
0.024366433	-0.034877207	0.005357643	-0.049934134	-0.0010296031	0.018832525	0.016970681	-0.026202552	-0.016157718	-0.07489652	-0.020733513	0.046513077	-0.055118166	0.02068901	0.03226842	-0.05797244
-0.04218331	-0.049631584	-0.012004072	-0.03065741	0.07335528	-0.014963287	-0.072593674	-0.005245666	-0.036745988	-0.042781353	-0.0375804	-0.014468583	0.014312198	-0.07601998	-0.003378615	-0.042876728
-0.13739756	-0.04930043	-0.13011335	-0.08755845	0.14128801	0.04477114	-0.08420863	-0.049650405	-0.09425412	0.009921787	-0.12813878	0.10990569	-0.14403617	-0.14875348	0.042700607	-0.052981358
0.003373627	0.03129549	-0.022062344	-0.03953327	0.031833217	-0.034815118	-0.08057923	-0.049030997	-0.06937227	0.031860504	-0.007952424	-0.00047023382	-0.032188416	-0.01894705	0.03144614	0.018680716
0.189289	0.17689373	0.10594912	0.19556908	-0.17167424	-0.18704058	0.14339076	0.12849735	0.12285181	0.18719286	0.098210506	-0.18819827	0.17823699	0.15448138	-0.1876996	0.19787697
-0.42634517	-0.4181762	-0.44849247	-0.49346185	0.47430775	0.37690398	-0.44174245	-0.45883003	-0.49979115	-0.3931068	-0.51210916	0.48225453	-0.4266573	-0.4681472	0.48442084	-0.49193248
0.06181678	0.10690627	0.09049958	0.12690504	-0.047987696	-0.10346419	0.06870936	0.08793286	0.11900573	0.15369393	0.019510912	-0.10822892	0.08151385	0.09214153	-0.029909512	0.0553099
0.2227953	0.31890517	0.2535692	0.2381235	-0.25391364	-0.27952597	0.23441677	0.23920606	0.29305363	0.2751633	0.20582753	-0.29602087	0.2438971	0.25482148	-0.2711976	0.29602632
0.2106156	0.15815322	0.14040057	0.21404544	-0.15361285	-0.1501456	0.16994092	0.13314399	0.15336846	0.23168215	0.106203996	-0.20274405	0.15372051	0.13669014	-0.17598361	0.19448188
0.11421115	0.11870411	0.105927825	0.101393744	-0.10486082	-0.07959547	0.14251481	0.12313946	0.15561274	0.123256944	0.06303278	-0.087902	0.16724162	0.15871568	-0.15348059	0.1511089
0.6715887	0.617832	0.71443546	0.70060897	-0.69496846	-0.67457104	0.67341495	0.69127303	0.75480306	0.6060109	0.642919	-0.716289	0.6811348	0.6636788	-0.62811965	0.7371528
-0.022831904	0.03658209	-0.012343755	-0.07168619	0.044965643	-0.02079104	-0.05972463	-0.052396055	-0.07498774	0.03700186	-0.10550294	0.011091689	0.0064379456	-0.0054885787	0.08114797	-0.04868455
-0.1756814	-0.09397216	-0.11511807	-0.13314934	0.16967322	0.15143195	-0.18117553	-0.10612515	-0.18222679	-0.15592545	-0.16321021	0.10648771	-0.16333579	-0.09626914	0.094654135	-0.16019669
0.058257032	0.09655217	0.016102405	0.024292104	-0.014309083	-0.05212632	0.01596499	0.05408961	0.077073514	0.06762958	0.008538385	-0.039329853	0.045811895	0.0077417833	-0.0469752	0.017797146
0.009274414	0.016616061	-0.012386853	0.035675082	-0.041678708	-0.00802465	0.039120167	-0.031694368	-0.003740122	0.12651569	-0.0043414966	0.004837759	0.029486366	0.007620354	-0.027319944	0.013742389
-0.12604298	-0.11147863	-0.068526454	-0.15293556	0.17407843	0.13280775	-0.15663236	-0.10446701	-0.14648522	-0.06493051	-0.1489665	0.1055653	-0.13084562	-0.16753428	0.12640977	-0.16239202
0.13345414	0.13729738	0.09305242	0.1421978	-0.12160842	-0.16904113	0.12339363	0.1152428	0.13180941	0.13986754	0.15467922	-0.1735266	0.17123322	0.18391748	-0.081445344	0.16574576
0.12540562	0.081780225	0.08291167	0.123842865	-0.112689994	-0.16162707	0.115163624	0.09639369	0.07183823	0.13389573	0.037929155	-0.100947574	0.098497696	0.049019653	-0.037250504	0.13796316
0.15352327	0.12388314	0.11244986	0.15384755	-0.14380012	-0.1483211	0.16343632	0.13852045	0.1839269	0.24551453	0.06830639	-0.19680534	0.08743274	0.14414844	-0.132447	0.18974262
0.14143611	0.14452548	0.09346901	0.108159766	-0.05682383	-0.16401088	0.08289573	0.078255296	0.09987025	0.111538395	0.052726667	-0.105541244	0.086644694	0.13720766	-0.0654256	0.11169818
-0.2055673	-0.16184206	-0.11548368	-0.10581247	0.1350555	0.15609635	-0.113415256	-0.1898942	-0.18707716	-0.13228212	-0.1709261	0.20149603	-0.11041746	-0.1996191	0.15065706	-0.17908475
0.11404851	0.14328252	0.10944223	0.13060397	-0.087507255	-0.17892906	0.13434377	0.17757493	0.118487865	0.1587771	0.037750557	-0.13524742	0.17368814	0.11653359	-0.11415174	0.13756487
0.12563448	0.14403874	0.063332506	0.054153055	-0.05014169	-0.14816734	0.08060456	0.08147063	0.05505124	0.08131661	0.05489365	-0.13215265	0.051414806	0.13210417	-0.11958096	0.13756461
-0.27041396	-0.1501583	-0.22197294	-0.21176945	0.21955107	0.13640302	-0.23705207	-0.24176647	-0.2808525	-0.19254735	-0.21919112	0.15898593	-0.21767876	-0.26003447	0.24814211	-0.23740922
-0.15212111	-0.08599897	-0.15272899	-0.13320857	0.16469075	0.057768602	-0.14362158	-0.07692205	-0.1369591	-0.012120667	-0.117574565	0.100508034	-0.12890142	-0.13758343	0.107936405	-0.077462
-0.3364617	-0.31498423	-0.3054549	-0.33705017	0.38489693	0.3163703	-0.3669344	-0.29950592	-0.41843113	-0.27866206	-0.3493364	0.30744147	-0.35223085	-0.36667085	0.33107078	-0.3901586
-0.2852768	-0.2102718	-0.32494876	-0.28448373	0.24360593	0.19120237	-0.23539308	-0.30428693	-0.25134602	-0.15959027	-0.3195476	0.25755218	-0.2547842	-0.29734433	0.29162782	-0.29294538
-0.0662378	-0.09422895	-0.13186601	-0.119297154	0.122017875	0.09179539	-0.051359925	-0.10705486	-0.087517284	0.0035537127	-0.10941141	0.10435351	-0.12274621	-0.14666758	0.11754235	-0.1584787
-0.34031358	-0.2917149	-0.30918756	-0.27109528	0.34360072	0.23008011	-0.3175164	-0.30602673	-0.3689909	-0.28760567	-0.3673594	0.28443444	-0.35376456	-0.34403345	0.3249947	-0.35956573
-0.04871142	-0.052686702	-0.027293608	-0.047603797	0.08499227	0.00266249	-0.044687092	-0.032995883	-0.028113984	-0.052863184	-0.088926814	0.014301259	-0.1031203	-0.052220266	0.034931343	-0.084271185
-0.06685746	0.013940439	-0.00891042	-0.006954154	0.06795148	-0.03391858	-0.06499028	-0.021499483	-0.024867827	-0.045390274	-0.0052378722	0.009329005	-0.004426206	-0.05115285	0.047627255	-0.040032897
-0.24338792	-0.25034332	-0.3168016	-0.30737418	0.31193116	0.16903983	-0.21201283	-0.26064137	-0.29776305	-0.23951766	-0.33341986	0.20889562	-0.27909616	-0.2951298	0.30782676	-0.30308896
-0.5111054	-0.4610492	-0.4629331	-0.47776046	0.49867535	0.37313426	-0.46004388	-0.41788936	-0.5353512	-0.3976578	-0.4754084	0.4447986	-0.44414723	-0.43200582	0.5141892	-0.5332679
0.19158004	0.13670544	0.18168145	0.14679562	-0.17345762	-0.18767583	0.1642542	0.16964711	0.15836251	0.14347862	0.18728112	-0.1387627	0.18884477	0.19986725	-0.11740806	0.22286329
-0.12863745	-0.087740004	-0.14990373	-0.17110616	0.12474964	0.03517973	-0.1468559	-0.061450887	-0.17398433	-0.08095142	-0.1668	0.12550552	-0.115851365	-0.14959078	0.13887599	-0.08717705
-0.07863953	-0.08913844	-0.13090768	-0.14097884	0.07767167	0.09295273	-0.13396232	-0.12370415	-0.055596735	-0.012209587	-0.12825513	0.08133113	-0.090019226	-0.1223853	0.13598247	-0.069421455
-0.073705606	-0.01629877	-0.04416899	-0.07335942	0.0055760937	-0.022000276	0.025005225	-0.045621105	-0.005718215	0.05277581	-0.060607143	-0.018861	-0.0023102611	-0.05514711	0.026921717	-0.046467215
0.34161893	0.29442707	0.28633976	0.3454734	-0.32993478	-0.35331124	0.38066685	0.2962214	0.36058676	0.29309887	0.33539224	-0.39512217	0.34487787	0.3707585	-0.2720693	0.41514042
0.3443862	0.272585	0.27513745	0.32435137	-0.34734398	-0.35786405	0.2658862	0.24127471	0.33827174	0.33883032	0.31254226	-0.33632702	0.27545196	0.30752814	-0.2888559	0.30458322
-0.9198166	-0.79639506	-0.856758	-0.8552429	0.89313346	0.7530605	-0.8923	-0.8218924	-0.9232458	-0.740799	-0.8456861	0.7864458	-0.89053833	-0.85011244	0.8781868	-0.9101856
0.08502036	0.16933386	0.0861851	0.09529928	-0.0803557	-0.12967797	0.102868706	0.14284328	0.17268093	0.17992437	0.06398846	-0.16508566	0.13796225	0.16168542	-0.11048076	0.13443926
-0.07904833	-0.04700553	-0.034160543	-0.05258065	0.010262602	-0.0008310532	0.015977893	-0.064275876	-0.024387361	-0.022640951	-0.032505266	0.004264093	-0.07036842	-0.026462005	0.04953617	-0.028636672
-0.011525517	0.06758674	-0.020726167	0.049756028	0.026216043	-0.08630131	0.039221793	0.048744313	-0.011745227	0.0828618	-0.08445253	0.032807536	0.016560573	-0.0685312	0.01491798	0.032039132
0.15502407	0.11784978	0.17098263	0.19859669	-0.11095513	-0.11270781	0.123910286	0.11213155	0.14085092	0.15340371	0.10758735	-0.17505169	0.13575639	0.09016468	-0.10742908	0.2028677
-0.13635957	-0.051889416	-0.14130783	-0.11748407	0.12121482	0.06447735	-0.06715735	-0.07422561	-0.11904292	-0.05275132	-0.1839566	0.065620445	-0.100819655	-0.086981	0.1437622	-0.10712531
-0.3007269	-0.1792097	-0.20874992	-0.22480153	0.24495032	0.24574192	-0.20545179	-0.2691414	-0.28924394	-0.22074266	-0.30871382	0.22995602	-0.23194258	-0.27122548	0.2237174	-0.2826089
-0.42847762	-0.38513643	-0.42968675	-0.45112637	0.4937461	0.38599667	-0.42148003	-0.45528448	-0.50628763	-0.38080478	-0.45894578	0.40438187	-0.45398957	-0.42752844	0.4258826	-0.45124707
0.17599803	0.2503993	0.16194196	0.16383149	-0.23540452	-0.27663514	0.18304703	0.18777622	0.20854092	0.2755183	0.14246443	-0.2605904	0.18205808	0.21811363	-0.21338046	0.20592587
-0.18408787	-0.20298202	-0.20466593	-0.20720628	0.18334492	0.17599358	-0.2293847	-0.17765075	-0.1861485	-0.16716279	-0.22550325	0.16657089	-0.21274683	-0.2516328	0.218071	-0.26459005
0.0686806	0.018765707	0.014978919	0.088814735	-0.08730908	-0.02644297	0.010306475	0.059255056	0.019183256	0.10441128	0.03520366	-0.044212904	0.050081052	-0.00083534373	0.006302043	0.09803703
-0.18690391	-0.24403709	-0.22345814	-0.24962553	0.16747488	0.22508705	-0.231161	-0.21784073	-0.19209448	-0.23264948	-0.25314003	0.2379268	-0.20207646	-0.17888369	0.25602493	-0.22774726
0.11483871	0.05934925	0.13458551	0.16473731	-0.1522709	-0.037795283	0.0948943	0.07285684	0.09533986	0.03656324	0.1302243	-0.12313734	0.17805791	0.1649774	-0.15662247	0.0802965
0.040645663	0.108555086	0.07453263	0.04406355	-0.05200066	-0.11013077	0.049746137	0.09755853	0.054196883	0.096815206	0.06497918	-0.055735882	0.100287035	0.038832117	-0.03459923	0.05200579
-0.37068748	-0.2869357	-0.3538743	-0.2977351	0.2836854	0.30254745	-0.3329501	-0.31853622	-0.33261338	-0.2684078	-0.31027976	0.28576562	-0.36451837	-0.36516634	0.3460288	-0.28840747
0.021793662	0.04623453	-0.016341843	0.0031789087	-0.027511114	0.019030858	-0.029731661	-0.0043597384	0.013405189	-0.0043542637	-0.024187425	-0.05190539	-0.029827308	0.05361511	0.02824894	-0.02871453
0.2286884	0.1413052	0.19421963	0.21141975	-0.21080363	-0.14742959	0.21848878	0.12662353	0.20153975	0.15165941	0.16798326	-0.20637436	0.22859797	0.19471334	-0.21562046	0.20090723
0.071394935	0.07472912	0.05571057	0.047411997	-0.08833944	-0.11584297	0.053399973	0.07239059	0.1050854	0.12375864	0.07016775	-0.10848413	0.027373046	0.004762193	-0.030276792	0.05697863
0.025286632	0.044269685	0.01181645	-0.013100717	0.01954679	-0.056980647	-0.029950893	-0.04622336	0.013925005	0.012601539	-0.0946998	-0.05046182	-0.0393944	-0.039874468	0.054054603	-0.028440753
-0.0749758	-0.06919782	-0.0780918	-0.008166126	0.05014298	0.09523798	-0.048386633	-0.10635009	-0.011873343	-0.12141326	-0.058418345	0.012536234	-0.061167132	0.0013162314	0.10424784	-0.08002735
0.33863363	0.30921182	0.31835115	0.333109	-0.32224277	-0.38049385	0.37722	0.31692374	0.33011624	0.39730704	0.3132751	-0.3878248	0.3994748	0.2992495	-0.31699973	0.4009801
0.13745798	0.24680586	0.19527833	0.14469147	-0.14043337	-0.20288989	0.22311832	0.2317317	0.19481398	0.26153374	0.112527564	-0.22246273	0.1894468	0.13863052	-0.13675888	0.17483597
-0.41995725	-0.4464097	-0.42109767	-0.46131682	0.42395422	0.35566753	-0.42474946	-0.43129203	-0.4551664	-0.37775576	-0.3824295	0.45640686	-0.43165636	-0.4199623	0.44309238	-0.47470668
-0.036685213	-0.03673807	-0.019153858	-0.0062964247	0.027138306	0.030493854	0.007795579	0.0025028158	-0.005738962	-0.054477613	-0.0013992853	-0.054761223	0.024132112	-0.038785618	-0.0045574815	-0.037974395
0.09653471	0.13405268	0.11005331	0.07547775	-0.061990455	-0.09255142	0.09857672	0.031210126	0.09192046	0.060586967	0.0842836	-0.09221971	0.08173289	0.072139084	-0.02481014	0.072667696
0.20759201	0.27406517	0.24880628	0.22763117	-0.22409414	-0.27138925	0.18817309	0.2238964	0.21883082	0.26785955	0.2078392	-0.27565098	0.24662857	0.20032944	-0.16638176	0.18644014
0.0417679	0.033868935	-0.019821718	0.044801816	0.011362069	-0.022238692	0.037565425	0.028358137	-0.0070098564	0.05752311	-0.012084593	-0.08119106	-0.011640766	0.028646115	-0.053810168	0.031139107
0.15094437	0.22192742	0.15499151	0.12815236	-0.18281841	-0.14034317	0.18928482	0.20153461	0.15444972	0.17889617	0.17387424	-0.1382169	0.12532216	0.16814788	-0.17676656	0.18486357
-0.036575343	-0.06269424	-0.008688691	-0.057325657	0.014132076	0.057615954	-0.09440839	-0.018028751	-0.021120965	-0.14804642	0.038599305	0.08287436	-0.016091334	5.0415627e-05	0.050069895	-0.06964676
0.11379815	0.20278	0.084618725	0.13677573	-0.13504234	-0.13811724	0.18778466	0.099800356	0.14750847	0.1911511	0.08692368	-0.15195592	0.16767035	0.07389461	-0.1084325	0.18726619
-0.031295635	-0.07020129	-0.04109982	-0.10779143	0.016061822	0.08102056	-0.0803095	-0.070513055	-0.08536489	-0.06297649	-0.030140689	0.07139554	-0.035550028	-0.064939156	0.11161543	-0.026258722
0.0030908359	-0.07923475	-0.033020623	-0.07900514	0.083357714	-0.013486899	-0.075544305	0.004377904	-0.035202947	-0.06264784	-0.037749875	0.004710158	-0.07196664	-0.065598845	0.051160537	-0.009966662
0.308821	0.34597445	0.2742571	0.28946954	-0.28080973	-0.32874987	0.27840683	0.287999	0.30142638	0.28057414	0.25592408	-0.3575905	0.28100365	0.25312814	-0.32385093	0.30183646
0.23696554	0.22484393	0.24124564	0.27671957	-0.28823242	-0.3073457	0.25962532	0.22345127	0.29925162	0.28833318	0.24354813	-0.27449825	0.22305565	0.224707	-0.2753979	0.24292465
-0.22674288	-0.13910604	-0.13630277	-0.13399428	0.2258583	0.17219096	-0.12579021	-0.19528528	-0.17734295	-0.16818969	-0.20400049	0.19071685	-0.13726427	-0.14884906	0.21133013	-0.16167885
-0.20238493	-0.16497062	-0.17161828	-0.21917096	0.21613622	0.12787482	-0.1537836	-0.17288497	-0.18475863	-0.13063474	-0.17378308	0.18834698	-0.14653261	-0.20869628	0.12823515	-0.1673292
-0.19697729	-0.16511491	-0.1721986	-0.1746525	0.20407163	0.17842765	-0.15550524	-0.14039637	-0.16615234	-0.106734246	-0.16514029	0.17936364	-0.21689972	-0.14933854	0.19629294	-0.23225507
-0.17005764	-0.14515524	-0.15638757	-0.082523376	0.16041468	0.10741799	-0.08523411	-0.076917514	-0.13124296	-0.04612232	-0.14922638	0.15999174	-0.099841975	-0.07632502	0.15935995	-0.13087787
0.09244144	0.14881173	0.100227945	0.17451146	-0.09310845	-0.1582553	0.15463321	0.15117805	0.14323066	0.19042669	0.090190895	-0.15496916	0.17733094	0.15721665	-0.10976342	0.14319345
0.004716091	0.05896389	0.021310441	0.054014705	-0.06519945	-0.05890468	0.03133948	0.011686454	0.056631647	0.14006685	0.010816869	-0.066282846	0.07963444	0.0192447	0.015898444	0.07691881
-0.041616865	-0.04610128	-0.03532024	-0.06366077	0.025831522	-0.00043546525	0.003576965	-0.01777106	-0.05409652	0.012308434	-0.038715653	0.01972677	-0.035188437	-0.05252652	0.0040702443	-0.0023498754
0.08541493	0.028109722	0.023363197	0.10030148	-0.021548796	-0.081671774	0.06713904	0.028619861	0.08697706	0.090218686	-0.006970945	-0.10581476	0.03552564	0.110957	-0.011019426	0.050898794
-0.11372416	-0.07951083	-0.19694662	-0.19762413	0.11564677	0.044161495	-0.09510828	-0.16259252	-0.17658442	-0.048052642	-0.13991235	0.13215823	-0.13578436	-0.19874749	0.19205062	-0.17846309
-0.3685224	-0.21940707	-0.29159644	-0.30510107	0.31377932	0.25975096	-0.3107404	-0.2438947	-0.2944868	-0.22662352	-0.3624622	0.27665994	-0.34438956	-0.3210354	0.34958988	-0.3853193
-0.024698377	-0.0069728508	-0.08764723	-0.035894275	0.081188545	0.09633343	-0.042881444	-0.024050662	-0.028753305	-0.12891982	-0.010397251	0.012698347	-0.0940358	-0.038605608	0.057076175	-0.087881915
-0.26153737	-0.21874127	-0.23898979	-0.27913988	0.24065608	0.23425446	-0.26259628	-0.2688894	-0.29113382	-0.24048235	-0.28805113	0.30797765	-0.2913053	-0.23729746	0.22950791	-0.29603738
-0.096614175	-0.124637395	-0.17454883	-0.13925576	0.1858654	0.15711765	-0.12944372	-0.18306895	-0.18191668	-0.20626041	-0.071808115	0.15745646	-0.15088521	-0.09003139	0.13363552	-0.1438134
-0.17505741	-0.18969484	-0.1889816	-0.23924896	0.15939969	0.17084588	-0.19715866	-0.19650437	-0.23417221	-0.09867985	-0.18550369	0.19948602	-0.22854656	-0.20987211	0.16513754	-0.13822927
-0.29085508	-0.28658852	-0.28254062	-0.2260066	0.27657074	0.25407815	-0.21787906	-0.22613916	-0.25903496	-0.20282254	-0.23559585	0.21339144	-0.27858305	-0.23227704	0.27036735	-0.22880925
