0.024730192	0.04629158	0.002802723	0.024567517	-0.062451385	0.016673815	-0.053141184	0.003392876	-0.047247283	0.0018186421	0.024405735	-0.039573938	0.03864947	-0.10182558	0.02866257	-0.014344454
-0.2070549	0.25155452	0.24345541	-0.0838126	-0.30505946	0.24947418	-0.26883698	-0.25794858	-0.25187084	-0.27784237	0.23177277	0.20706488	0.31849745	-0.18614689	-0.27902395	0.29017946
0.0717842	-0.035676546	-0.042030673	0.111345194	0.08745309	-0.06979058	0.061490856	0.060524978	0.03867644	0.07476464	-0.100269526	-0.078637615	-0.056342743	0.054607846	0.11008279	-0.11341202
-0.05720234	-0.028626282	0.05089312	0.09370643	-0.0075028	0.06322204	0.0068457206	0.015959552	-0.02584445	-0.059358418	0.04777425	-0.04705588	-0.032593045	-0.02447538	0.0115703065	0.05064152
0.22417891	-0.1806826	-0.21176986	0.059736885	0.19175786	-0.19106197	0.19824558	0.22313933	0.19674693	0.2428566	-0.21250543	-0.25605214	-0.24659072	0.12749557	0.1841725	-0.26064372
-0.5871595	0.5722472	0.49400845	-0.39466926	-0.5731425	0.50933933	-0.5434757	-0.57746017	-0.5845134	-0.53696096	0.50959927	0.52912873	0.5923998	-0.4857884	-0.6196637	0.5373793
-0.117994264	0.14082696	0.17598066	-0.07147132	-0.10226528	0.12537062	-0.12549056	-0.12366833	-0.10647079	-0.15755717	0.16777565	0.12442453	0.122095615	-0.14415088	-0.12929688	0.16315654
0.54315794	-0.4945266	-0.48809078	0.5054124	0.4947259	-0.41149062	0.44152042	0.61538905	0.47744372	0.5914234	-0.51743454	-0.57701886	-0.62085706	0.35278997	0.58141637	-0.50258124
-0.059816316	0.060501896	0.08823725	0.04769864	-0.15080644	0.16222827	-0.13679801	-0.10956767	-0.12950265	-0.109924674	0.040775254	0.052400354	0.036138743	-0.22633663	-0.075413726	0.08512461
0.059251748	0.030194705	-0.05750841	0.1357361	-0.027964506	0.0010507227	-0.0047427355	0.045452658	-0.013767063	0.006861691	0.011004053	-0.093272135	-0.013889412	-0.031000257	-0.00921801	0.00050940434
-0.028504828	-0.030514093	0.022754371	0.18987134	0.05312219	0.0886534	-0.031268474	0.0030121312	-0.026749859	-0.0044857473	0.044222314	-0.060334712	0.011894439	-0.07102444	0.020690275	0.031862445
-0.28425318	0.33200333	0.29924938	-0.24317537	-0.30008873	0.32071996	-0.32555795	-0.30001003	-0.298432	-0.29482034	0.3397894	0.27617228	0.33589533	-0.28044826	-0.32133847	0.27078882
0.1590679	-0.1669858	-0.20405062	0.40261596	0.110288836	-0.016886165	0.14328317	0.15389691	0.14835414	0.1413307	-0.21813396	-0.21290265	-0.25128514	-0.07232752	0.19697614	-0.23168701
0.5248928	-0.45705912	-0.4944386	0.5232231	0.43458784	-0.3541991	0.4257787	0.4882833	0.42923808	0.48523983	-0.4534268	-0.48706147	-0.53360903	0.34619215	0.49623844	-0.49127224
-0.16195169	0.23131262	0.17688872	-0.045205448	-0.22996303	0.2730489	-0.22107482	-0.19781244	-0.154265	-0.17614236	0.11802629	0.09256064	0.11827502	-0.29418752	-0.17967099	0.16544057
0.29898763	-0.3419708	-0.28546706	0.26235965	0.34714442	-0.2539074	0.2331455	0.3566128	0.24953547	0.27960515	-0.3201871	-0.34279543	-0.36388505	0.24448724	0.31362107	-0.3141974
-0.08009872	0.09036095	0.1366273	-0.040887885	-0.07299955	0.11249859	-0.096994035	-0.076383345	-0.1461822	-0.09258479	0.13170707	0.07492296	0.12590909	-0.13750756	-0.1001193	0.13553454
-0.18406765	0.16986166	0.14586635	-0.13737726	-0.15045552	0.18475968	-0.15331349	-0.23620275	-0.18425095	-0.22633696	0.14448258	0.17692691	0.23259176	-0.17702918	-0.2079485	0.14608587
-0.07140688	0.006457696	0.08830418	0.11102628	-0.07182841	0.044671167	-0.044795714	-0.07615084	-0.089389585	-0.09498842	0.0899894	-0.014059821	0.059358656	-0.13492097	-0.04732083	0.05055776
-0.026633775	0.050938305	0.086618684	0.2840824	-0.11377645	0.18684337	-0.09286541	-0.06661305	-0.11617876	-0.08996469	0.086544566	-0.037701413	0.08398118	-0.22122565	-0.027787175	0.06456624
-0.15397912	0.12106883	0.16183725	-0.06882114	-0.18147515	0.18363744	-0.1867579	-0.16000618	-0.16744417	-0.14316383	0.1688115	0.14956021	0.19240214	-0.15764707	-0.21169604	0.1764053
-0.23908548	0.16212057	0.18679239	-0.061230626	-0.22566968	0.25481415	-0.19486232	-0.15805814	-0.23702763	-0.25294214	0.2180411	0.19354	0.22244999	-0.28116143	-0.22443597	0.18041737
-0.23000501	0.20329455	0.22867723	-0.07618042	-0.21650827	0.27083048	-0.22400399	-0.23832887	-0.20067127	-0.20885439	0.17972702	0.25015682	0.19285725	-0.23580422	-0.24501014	0.24458583
-0.15263951	0.08679034	0.060869664	0.121610016	-0.13428691	0.16004664	-0.1526185	-0.07874787	-0.16639659	-0.13664581	0.107916586	0.04623516	0.10883357	-0.22583564	-0.10694702	0.11299886
0.123930916	-0.052560426	-0.07253348	0.2533231	0.11501098	0.025651919	0.0768423	0.12397235	0.090459205	0.12714812	-0.10417078	-0.14324676	-0.15407638	0.032945205	0.09901581	-0.12621449
-0.002587531	-0.046005182	-0.04813793	0.014009861	0.031453233	0.015203067	0.027077746	-0.03408748	0.026193626	0.0009192932	0.032504033	-0.020408854	-0.026763467	-0.018425172	-0.021081684	0.032989204
-0.3777186	0.43274984	0.38501537	-0.20814444	-0.37139565	0.38641945	-0.38156834	-0.42424074	-0.3846698	-0.46576175	0.37599573	0.32107362	0.36986634	-0.43839696	-0.43243295	0.4319166
-0.046987496	-0.036000513	0.02751762	0.15512916	0.027036397	-0.013477603	-0.021355087	-0.04861671	0.0024853707	-0.030282123	0.036053076	-0.029289799	0.0036415714	0.006686296	0.013676755	0.006028882
0.14563423	-0.08770655	-0.063478604	0.27878675	0.0750234	0.01664847	0.06950537	0.1095237	0.1377729	0.15136011	-0.13138199	-0.15678033	-0.18712132	-0.016029138	0.09156692	-0.14503016
-0.23028797	0.28660342	0.28528833	-0.10239839	-0.2511985	0.25026554	-0.30912465	-0.23375496	-0.26387903	-0.26594383	0.22553526	0.23632692	0.29735908	-0.35633412	-0.24330702	0.28583252
0.091997325	-0.11964936	-0.121365055	0.46834835	0.0530619	0.035544015	0.049859922	0.06301393	0.080873415	0.08177136	-0.15827881	-0.22062193	-0.1478804	-0.19611995	0.16968161	-0.112835556
-0.10468397	0.08835471	0.053579804	-0.18668748	-0.12952872	0.016137315	-0.051831752	-0.07360283	-0.0696753	-0.0391157	0.12076396	0.0744631	0.07943229	-0.01869682	-0.05512577	0.07454541
-0.052187614	0.11178158	0.013406218	0.13732246	-0.016425274	0.117787786	-0.045773126	-0.0017059692	-0.10396839	-0.09078345	0.07589999	-0.021829674	0.018767737	-0.23885033	-0.039737612	0.04473568
-0.2243288	0.2453197	0.18469478	-0.024741419	-0.24281019	0.27743673	-0.1990609	-0.21401352	-0.23519495	-0.23765849	0.15152587	0.1112124	0.19662336	-0.23884788	-0.17065303	0.19602317
0.045372956	0.0038519225	-0.010508934	-0.021279374	0.013789421	0.03849816	0.06328254	0.050657243	0.03783836	0.068849966	-0.042763434	-0.061432067	-0.0018763997	0.0028886627	0.03322285	-0.058563206
0.004448433	0.043686356	0.037456598	0.08366947	-0.023386424	0.04936291	0.02725985	-0.024290001	-0.001780407	0.034974728	-0.0051169693	0.013864285	-0.036217004	-0.040594436	0.011536026	0.03233478
0.12479818	-0.065914266	-0.096311264	0.26748338	0.13132563	-0.025613459	0.096068576	0.14008884	0.053236276	0.12619226	-0.1295601	-0.17592674	-0.11439094	-0.061013456	0.0684825	-0.12007339
0.080114625	-0.14540207	-0.13959348	0.13733196	0.15675467	-0.062744975	0.10181115	0.15604225	0.15160784	0.13031657	-0.1462923	-0.15906163	-0.14508162	0.071864136	0.14679457	-0.16348583
-0.022521624	0.0026922948	-0.054524984	-0.08753006	0.028655285	-0.0457905	0.0378381	0.032854717	0.0471316	0.0096332645	-0.060673464	-0.063862935	-0.019152613	0.06417868	0.025653813	-0.017235968
-0.078706846	0.03127513	0.10953634	-0.12635435	-0.09893001	0.07275911	-0.07976984	-0.07209549	-0.07611807	-0.05063556	0.05360754	0.12890452	0.078192174	-0.027026776	-0.09266919	0.04620573
0.06430562	-0.04919801	-0.03843165	0.2472621	0.047268536	0.038586557	-0.028568689	0.07820119	0.00431358	0.07797485	-0.088009186	-0.07492027	-0.026737168	-0.018478975	-0.0034834973	-0.06509306
-0.109994516	0.19437288	0.15635273	0.1438304	-0.14993382	0.2725905	-0.16494916	-0.08714118	-0.20713446	-0.11693956	0.14909422	0.10251652	0.14650536	-0.36689264	-0.13302071	0.1869484
-0.21433234	0.14139238	0.21481827	0.032212175	-0.19234721	0.2703675	-0.16270748	-0.21739241	-0.15116276	-0.20894551	0.16502693	0.11541215	0.1961728	-0.25823736	-0.13178611	0.20885621
-0.1544294	0.15485615	0.145527	0.01089767	-0.15952238	0.15178789	-0.1492745	-0.08373846	-0.17102197	-0.1702168	0.076535724	0.13151868	0.10935521	-0.2696567	-0.0953509	0.119158626
-0.031701107	0.07800741	0.027057724	0.1416398	-0.058867153	0.10518958	-0.11460705	-0.06347615	-0.058322858	-0.06839761	0.016946428	0.035804216	0.06373004	-0.10524494	-0.08017715	0.029446779
0.029523604	-0.089677714	-0.013140722	0.007312163	0.04773717	0.013938686	-0.0053941705	0.030484168	0.1004063	0.0189824	-0.09536474	-0.075414054	-0.112251416	-0.0075540408	0.018042827	-0.100312985
-0.021839306	0.086594865	0.056599233	0.013470256	-0.09966665	0.10815782	-0.03158918	-0.021473682	-0.080014594	-0.019796321	0.04657687	0.012014277	0.031545777	-0.20513037	-0.024445197	0.09164983
0.09388466	-0.1329003	-0.12283215	0.24145015	0.084386654	-0.070568524	0.06729741	0.15150353	0.09038009	0.062011134	-0.14029396	-0.162928	-0.07102538	0.05042187	0.114211515	-0.14000116
0.1761083	-0.24934547	-0.16405858	0.13232587	0.17887063	-0.22863698	0.22052522	0.24750556	0.19032736	0.19120634	-0.16891935	-0.23868771	-0.20877683	0.20185107	0.19306548	-0.19397406
0.21932413	-0.20032108	-0.18943584	0.37402555	0.18841317	-0.13294162	0.12131254	0.19324301	0.1757257	0.17473735	-0.16991298	-0.24961829	-0.24682409	0.043363992	0.22216761	-0.24716748
-0.18275717	0.18733111	0.17867653	0.060890324	-0.17475688	0.24505076	-0.24508642	-0.14237407	-0.15477459	-0.20776458	0.12743197	0.17965345	0.20581298	-0.21727458	-0.14525805	0.17312244
0.027056724	-0.0494435	-0.052173298	0.24960972	0.029117573	0.0044580456	-0.022836763	0.03851131	0.0167174	0.029973542	-0.086419486	-0.13908969	-0.10597891	-0.018478494	0.051700026	-0.0699807
-0.09015556	0.11015139	0.1161951	0.042585433	-0.06305401	0.16160123	-0.14804813	-0.06665671	-0.11884797	-0.12927167	0.123877555	0.12872984	0.11796221	-0.15677306	-0.1319776	0.07707066
0.17475055	-0.079245605	-0.11812052	0.21401827	0.07227472	-0.075829	0.10193761	0.12347952	0.10841659	0.09985365	-0.11917928	-0.14822489	-0.14485423	0.005334429	0.1208833	-0.11392217
0.092643924	-0.06263304	-0.0298166	0.21377859	0.03580956	-0.052517086	0.097915106	0.07458873	0.028523184	0.10585478	-0.031506505	-0.05940242	-0.0016331159	0.0021269342	0.108451135	-0.053967636
-0.12067894	0.09068315	0.04503759	-0.074235156	-0.0910438	0.13680077	-0.044659328	-0.061990276	-0.09675136	-0.10482496	0.1155783	0.12012032	0.11065768	-0.10843382	-0.09174163	0.040627107
-0.12625639	0.15954831	0.104383975	-0.033602085	-0.18837264	0.13804579	-0.19346906	-0.15855876	-0.13716404	-0.14919363	0.134012	0.08818419	0.10207995	-0.23570062	-0.10435614	0.14457169
0.0959418	-0.09767332	-0.10450483	0.18960392	0.07703586	-0.06473448	0.014257299	0.07789023	0.008095139	0.022885296	-0.11851194	-0.07331019	-0.036577616	0.012568462	0.04204753	-0.063014336
-0.15498249	0.08845864	0.11114469	0.034820367	-0.13851188	0.15365116	-0.15456043	-0.14700931	-0.08480929	-0.14551723	0.08022095	0.09626985	0.17179897	-0.15844296	-0.16582038	0.15236485
-0.24688114	0.23438627	0.22616106	-0.089013994	-0.3361513	0.24253976	-0.3107562	-0.34009793	-0.30246073	-0.26039308	0.22921178	0.25010553	0.3467113	-0.29070422	-0.2635165	0.29628843
-0.23738122	0.1915728	0.2451358	-0.08235409	-0.2699888	0.24388668	-0.26281905	-0.20337702	-0.21894929	-0.2611505	0.23507619	0.15538366	0.23525748	-0.25461227	-0.24193533	0.2546439
0.19050722	-0.22341332	-0.24198698	0.16763714	0.15180208	-0.15544122	0.21299107	0.19507092	0.19869551	0.20221244	-0.18840969	-0.24779448	-0.24406518	0.06320444	0.16835529	-0.25814787
-0.19832227	0.13029659	0.19869791	-0.014136966	-0.14754917	0.22437295	-0.1207567	-0.19145885	-0.14357854	-0.13455866	0.16211346	0.1616903	0.14280872	-0.18663682	-0.19156104	0.17066449
-0.044149235	0.14213812	0.09234847	0.05545799	-0.06429156	0.12133577	-0.11471865	-0.08964805	-0.12265587	-0.046461113	0.02455882	0.054678954	0.056463156	-0.17756967	-0.043605648	0.052200876
0.09276248	-0.11110597	-0.12692863	0.19897941	0.10489632	-0.037477046	0.05252582	0.14399607	0.10120911	0.1461585	-0.06599872	-0.17140351	-0.06217788	0.022939356	0.06803	-0.1142764
0.20529331	-0.18557149	-0.2329768	0.38339815	0.1824156	-0.09255865	0.13993086	0.23619777	0.23536724	0.19026932	-0.2180266	-0.28432435	-0.24364406	0.1020708	0.20121735	-0.20129849
-0.026410835	-0.00011428482	-0.050571118	0.04204155	0.04606369	0.032816518	-0.004028534	0.06003019	0.008706567	0.008925181	0.027771233	-0.012589386	0.0011807125	-0.022385353	-0.03506506	-0.05992333
-0.22904395	0.29402676	0.28072238	-0.13540225	-0.23157454	0.25498086	-0.2627149	-0.25484028	-0.26175538	-0.24458168	0.3102763	0.26771232	0.28059626	-0.31590462	-0.26413813	0.29463968
0.08133783	-0.02725851	-0.011388833	0.2550127	-0.021636449	0.03573699	-0.009817623	-0.010511957	-0.01699257	0.013435319	-0.085040025	-0.069496565	0.016873552	-0.10809833	0.030844517	-0.070675895
0.22632505	-0.2987129	-0.25538218	0.3621295	0.27800438	-0.114347085	0.17314927	0.2771404	0.20177042	0.23549521	-0.29776564	-0.31123453	-0.2964995	0.08596504	0.2780268	-0.31545004
-0.34810883	0.444698	0.3833865	-0.115101784	-0.37024772	0.35974556	-0.3625099	-0.3698566	-0.37116057	-0.39404705	0.4062487	0.37752134	0.41737252	-0.45743313	-0.42067108	0.43819758
-0.097874016	0.078813866	0.15785015	-0.03311617	-0.12729833	0.09185573	-0.15332365	-0.14471081	-0.1560187	-0.123801194	0.061360385	0.10784064	0.11993856	-0.14428432	-0.11739319	0.09123412
-0.13502043	0.14572184	0.17724544	-0.054040972	-0.22663751	0.24378747	-0.22178765	-0.12262518	-0.17132854	-0.19685134	0.19643931	0.14850459	0.1369278	-0.27046442	-0.2067492	0.21513014
0.41090575	-0.35740972	-0.3685357	0.23808089	0.37209874	-0.33113638	0.37478286	0.41760936	0.3707123	0.36201724	-0.3689105	-0.34924787	-0.36418834	0.23086327	0.37707564	-0.33841768
0.10326163	-0.053526327	-0.08034424	0.21256495	0.10055533	-0.10174771	0.07899139	0.08544666	0.058305237	0.053061534	-0.095235504	-0.13448621	-0.102964796	0.06468666	0.121856935	-0.065092154
0.12810634	-0.07384365	-0.108962834	0.063052975	0.12323815	-0.09692813	0.085158564	0.122950286	0.061986912	0.13386574	-0.09203093	-0.14589149	-0.13127641	0.020702032	0.11457072	-0.15579104
0.13413124	-0.09571974	-0.16802947	0.29857334	0.13856173	-0.07749371	0.13904491	0.16400713	0.16663711	0.15964665	-0.1532982	-0.2077451	-0.14270817	-0.037417427	0.17680225	-0.17413329
0.08359178	-0.13372776	-0.124916166	0.018618707	0.1281973	-0.03260375	0.12024416	0.17702922	0.12286785	0.0718977	-0.07414456	-0.10577139	-0.16304238	0.08738415	0.15812048	-0.073586084
0.12749073	-0.03128144	-0.053620853	0.14712119	0.056755356	-0.035958085	0.033360343	0.067993045	0.0712349	0.077620134	-0.09864899	-0.12514292	-0.12677012	-0.07612899	0.028011244	-0.0846243
0.17941533	-0.17815828	-0.12480977	0.21025105	0.16820042	-0.073253185	0.12140087	0.19064726	0.078953646	0.16998507	-0.15337354	-0.22550867	-0.10497402	0.14693475	0.13252741	-0.1437499
-0.34913418	0.3203589	0.33222827	-0.16606285	-0.37161463	0.28040338	-0.34815586	-0.3773601	-0.3518322	-0.38047814	0.34370038	0.35161838	0.33234966	-0.3119647	-0.3564526	0.31943816
0.2011637	-0.11504611	-0.21262884	0.31825954	0.09448788	-0.071826495	0.11600485	0.20762716	0.09415476	0.19092172	-0.1448957	-0.23321122	-0.14794803	-0.0018867021	0.18855137	-0.20826143
-0.20470797	0.21870765	0.23800594	-0.13905708	-0.22707576	0.20104507	-0.25509894	-0.22034642	-0.20323497	-0.24128269	0.15320289	0.1747284	0.24443008	-0.2795562	-0.21801893	0.2272978
-0.10285916	0.13980381	0.10690162	-0.060450435	-0.065462895	0.07861014	-0.07699231	-0.09104462	-0.12555689	-0.103957534	0.1088009	0.107957944	0.09848445	-0.18481782	-0.11796372	0.13604718
-0.18500297	0.19749895	0.2475419	-0.18516165	-0.26586854	0.19010545	-0.26093435	-0.19031617	-0.27142528	-0.22853859	0.19303858	0.2301309	0.24884035	-0.21724023	-0.20101333	0.23235455
0.016321039	-0.011693648	-0.019239068	0.040602144	-0.012339198	0.01676976	-0.0019284282	0.0056717824	0.0032395371	0.026019758	-0.025892444	-0.05273643	0.01681947	0.020331418	0.01074398	-0.020042954
0.05995529	0.024247874	5.8588084e-05	0.123325065	-0.0018760288	0.09381888	-0.031021552	0.022087619	0.037274282	0.030541595	-0.010822368	-0.12148611	0.019454949	-0.11075259	-0.011511106	-0.009972513
0.0028969115	-0.0769852	-0.028099274	0.09197045	-0.006286768	0.004164529	-0.018266147	0.035242476	0.011210539	-0.00016931073	-0.06199483	-0.10684496	-0.069572516	-0.062277663	0.072131984	-0.009996804
-0.52259547	0.53685284	0.47772905	-0.35477018	-0.4815674	0.47386128	-0.47326496	-0.56282467	-0.4809964	-0.5145078	0.4812921	0.5016804	0.56169045	-0.46858022	-0.57074076	0.56979245
0.012181936	-0.02638951	-0.03786593	0.15283786	0.03236679	0.05249655	-0.009745074	0.0673981	0.033291586	0.003860003	-0.09617118	-0.11392917	-0.043245114	-0.13997543	0.056954704	-0.02893856
-0.030793756	0.04225261	0.023157075	-0.07430009	-0.030906081	0.098774426	-0.0910298	-0.056421023	-0.026159732	-0.09561152	0.09032714	0.029187394	0.08607211	-0.0779833	-0.08723357	0.07796433
0.09595211	-0.08617105	-0.11790774	0.128623	0.14822525	-0.14945745	0.10361003	0.163189	0.13556147	0.14114639	-0.12503548	-0.14559509	-0.18330564	0.052695256	0.14960557	-0.17978463
0.2319266	-0.27033797	-0.30520502	-0.019706905	0.25397146	-0.3204847	0.2406679	0.31850848	0.25803664	0.2513631	-0.29137897	-0.22927292	-0.31497708	0.3315024	0.2986249	-0.30066052
-0.1156822	0.059967	0.08050761	-0.09739023	-0.07215859	0.0580222	-0.04331081	-0.13730809	-0.115254186	-0.032227963	0.05618867	0.03114886	0.05357247	-0.053249683	-0.057759553	0.081705764
0.07540713	-0.095191844	-0.13722639	0.099872805	0.11389037	-0.07499399	0.05288876	0.06665337	0.089850076	0.124902435	-0.08208212	-0.14749277	-0.084763214	-0.0124862585	0.06855524	-0.15017548
0.009353572	0.019815642	-0.047897972	0.01719514	-0.010553559	0.050513595	0.03695264	0.024737775	-0.032123353	0.03493178	0.035358783	-0.06576987	0.0049463473	-0.0059262123	0.0038237532	-0.033708543
-0.2563542	0.24521156	0.22171743	-0.20701145	-0.2655073	0.3006182	-0.2818691	-0.27021262	-0.25187862	-0.26354337	0.21726987	0.26233593	0.24010544	-0.26165605	-0.2764682	0.25869825
-0.07477825	0.058521103	0.05648005	0.037313156	-0.07457095	0.0030415782	-0.035809256	-0.011805914	-0.063298225	-0.031405713	-0.0030234973	-0.005341098	0.084851384	-0.0005018598	-0.047507495	0.06386305
-0.09245097	0.072200105	0.12313022	0.032058176	-0.062744506	0.18532595	-0.1552197	-0.06728303	-0.13906284	-0.057783257	0.11571538	0.07179624	0.12076854	-0.16176768	-0.10947853	0.060526688
0.37283882	-0.436103	-0.37759253	0.3841028	0.41981944	-0.2910906	0.3936607	0.4440956	0.4116237	0.44198218	-0.4230783	-0.4705542	-0.44002166	0.26263896	0.4315215	-0.45548546
0.0040945	-0.017340247	0.051493395	0.24860789	-0.030412594	0.15036453	-0.06856611	0.05347909	-0.022046285	-0.024728697	-0.058212154	-0.08518109	-0.037388694	-0.21931106	-0.03918187	-0.017194292
-0.3572237	0.3145534	0.3210905	-0.24673179	-0.35237744	0.34310558	-0.33193985	-0.37020767	-0.34516656	-0.31113735	0.29868478	0.29684302	0.3592129	-0.31292808	-0.31674364	0.35532537
-0.16251458	0.09820902	0.15045008	-0.084724784	-0.115242235	0.15071292	-0.08908263	-0.15510592	-0.113655806	-0.071730494	0.13556385	0.15714794	0.13265856	-0.109764576	-0.12783344	0.11027554
-0.004441834	0.019720176	-0.017178921	0.093939036	0.00030454475	-0.03384663	0.02405646	0.020757264	0.00284138	-0.046368144	-0.0326199	-0.048198815	-0.02756901	-0.044378452	0.0012402309	-0.01232164
0.12917249	-0.105010815	-0.06900892	0.2638212	0.08458519	0.028626384	-0.00836489	0.08490715	0.0101570785	0.09513799	-0.13269015	-0.13086283	-0.1347383	-0.08217552	0.10623448	-0.12759037
-0.02384461	0.053640433	-0.0075525036	0.0022617641	-0.020342536	0.09059901	-0.08801982	-0.035465784	-0.080186956	-0.0407217	0.009486583	0.04946745	-0.018042136	-0.15035169	-0.096278846	0.035009652
-0.15872012	0.19775005	0.10462913	0.047700725	-0.20480278	0.19807355	-0.16283034	-0.14224257	-0.1712836	-0.17742094	0.13033178	0.096376404	0.12981741	-0.22245337	-0.13011514	0.112464
0.17849126	-0.13554685	-0.15540294	0.2025267	0.15041684	-0.08345027	0.14647745	0.09395864	0.13003339	0.17594512	-0.09459333	-0.1447627	-0.09432135	0.068009175	0.0910764	-0.16592586
0.17881112	-0.17727834	-0.1183174	0.24518324	0.16192488	-0.05017238	0.100339256	0.1623383	0.16571808	0.18404296	-0.13862441	-0.13727696	-0.126705	0.12180976	0.12633955	-0.18466558
0.04155673	-0.066595234	-0.08206506	0.20169741	0.00508929	0.0098889815	0.011358215	0.04946805	-0.00974759	0.08141368	-0.05627854	-0.053297542	-0.07469232	-0.032333437	-0.0027981347	-0.017197574
-0.18250217	0.1582506	0.18344276	-0.3014852	-0.1169615	0.09986587	-0.18700527	-0.18193176	-0.16049784	-0.1432558	0.12740427	0.20506969	0.18855643	-0.050947573	-0.20956625	0.21797721
0.37204385	-0.317865	-0.37775877	0.46119884	0.36649492	-0.1824325	0.28433707	0.39597934	0.33650804	0.3630588	-0.39923823	-0.42694572	-0.41388395	0.19507656	0.42061308	-0.3908354
0.081455246	-0.03421074	-0.01717424	0.08128318	0.048934847	-0.00014913807	0.06432973	-0.009792576	0.046578113	0.09191904	-0.001740096	-0.010736174	-0.05414855	0.049189996	-0.00315813	0.008963733
0.32221225	-0.3678173	-0.38500127	0.48831567	0.28328982	-0.29912737	0.31058836	0.33464205	0.2911034	0.34320784	-0.35377038	-0.3963352	-0.30403087	0.23960193	0.36213553	-0.3780348
-0.0036052912	0.012209941	0.028853448	0.022270326	0.03467352	-0.008033992	-0.004627327	-0.022651628	-0.025913084	0.024740512	-0.011510726	-0.050627626	0.029734412	-0.015556634	-0.049303647	0.03086126
0.4858027	-0.5068252	-0.46328363	0.4075263	0.4885302	-0.3876747	0.40368542	0.47521183	0.40027642	0.47878128	-0.49693206	-0.43608454	-0.46359703	0.348687	0.46037817	-0.46702847
-0.12274895	0.09498849	0.12786183	0.05486994	-0.14070512	0.13192533	-0.06987558	-0.15738985	-0.08733326	-0.07766855	0.12575532	0.042943936	0.07320013	-0.16607839	-0.105452545	0.15301555
0.074072726	-0.057181835	-0.030236667	0.1031164	-0.017142842	0.023824077	0.019637648	0.06614558	0.05090022	0.01822577	-0.08205154	-0.059782498	-0.063491866	-0.010354388	0.023900088	-0.10555915
0.079768695	-0.007684876	-0.011898135	0.19132864	-0.013269483	0.011674539	0.06484306	0.07356108	0.033871263	0.058827586	-0.09450945	-0.040052116	-0.052429657	-0.08714776	0.003912548	-0.04080281
0.18400992	-0.17646754	-0.21223779	0.26981157	0.23019499	-0.12685047	0.16307463	0.20321614	0.1534976	0.15374698	-0.23474382	-0.21991982	-0.16321225	0.13222508	0.18653066	-0.17477584
0.13283964	-0.033091374	-0.09627965	0.24822186	0.08652492	0.016632654	0.08984442	0.13235965	0.07398994	0.048474412	-0.11774035	-0.16467595	-0.07501887	0.052807152	0.11862086	-0.08694011
-0.76961017	0.7751515	0.7459051	-0.5700438	-0.82068205	0.73345613	-0.7211468	-0.8370466	-0.79423887	-0.78770834	0.7612124	0.7306945	0.83889705	-0.707295	-0.7690862	0.82179374
0.026443135	0.011673713	0.030832594	0.1722649	-0.05399134	0.11027069	-0.023149556	0.0680333	0.026320579	0.013050788	-0.06872492	-0.07412899	-0.009721632	-0.091736	-0.022386549	-0.044737477
0.027813096	-0.09779786	-0.019001845	0.08962199	0.060900398	-0.075137384	0.003315171	0.08318162	0.040441703	0.093918905	-0.0097648455	-0.12017492	-0.067763366	0.00891001	0.11059024	-0.09049457
0.36450773	-0.38308844	-0.35257554	0.50599504	0.40547228	-0.30425137	0.37083575	0.40441126	0.39079225	0.44663012	-0.39822602	-0.4642769	-0.37412554	0.3698252	0.3630688	-0.41765207
-0.1682075	0.2543864	0.19349518	-0.12187319	-0.19107026	0.19739825	-0.2768232	-0.21544294	-0.26539502	-0.24471551	0.22229391	0.1554159	0.22818606	-0.22909735	-0.20991144	0.22734901
0.3990523	-0.32691485	-0.35477176	0.5382467	0.3694893	-0.23794404	0.24562296	0.41363406	0.3191606	0.36474884	-0.41232592	-0.3790727	-0.37751627	0.13231985	0.3344168	-0.40610024
0.15519853	-0.08896589	-0.16159216	0.13597034	0.06328911	-0.056860324	0.08003779	0.15995982	0.09903487	0.1374866	-0.17268775	-0.070956245	-0.10642165	0.034791473	0.14759684	-0.08499097
0.53302085	-0.469467	-0.44903332	0.79427016	0.4926908	-0.2574142	0.41857392	0.5243942	0.4108528	0.47898102	-0.476214	-0.5995395	-0.5106474	0.13003306	0.5110788	-0.48095345
-0.18422572	0.2335624	0.1416789	-0.01664695	-0.20964739	0.19237886	-0.15223862	-0.18161915	-0.14897281	-0.21642174	0.123978004	0.17751607	0.21727657	-0.2499717	-0.22927475	0.18643503
-0.059533685	0.06674081	0.09597338	0.07292528	-0.093609445	0.17504151	-0.047401763	-0.029441563	-0.04734679	-0.07335882	0.056576967	0.0882678	0.05359719	-0.11153068	-0.013471074	0.015013222
-0.32003772	0.33453152	0.22513512	-0.07970136	-0.30128118	0.27964163	-0.24142589	-0.32698977	-0.2687181	-0.28409204	0.29059497	0.2473046	0.24616975	-0.27023312	-0.3244836	0.25909802
-0.07846665	0.15930474	0.07138914	0.2176305	-0.16629921	0.17545053	-0.13558276	-0.11983855	-0.1413821	-0.15024753	0.090591654	0.09310093	0.13440602	-0.26745135	-0.072250344	0.11781248
0.10514941	-0.080616504	-0.08777614	0.1408478	0.06065304	-0.00080656377	0.045883007	0.13927174	0.071599826	0.088427424	-0.13959134	-0.14443561	-0.1245568	0.008592777	0.13899055	-0.048728198
